journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	publication_days_geq_100	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min	total_articles
The Plant journal : for cell and molecular biology	Plant J	406	42.5369458128079	42	109	3	0.00246305418719212	122.091133004926	95	981	7	500
The Prostate	Prostate	260	48.65	47	288	16	0.0153846153846154	82.4230769230769	62	546	2	267
The Saudi dental journal	Saudi Dent J	46	54.1086956521739	55	108	11	0.0434782608695652	221.673913043478	213.5	525	27	48
The Science of the total environment	Sci Total Environ	2241	21.5435073627845	20	294	3	0.00223114680946006	97.5385988398037	86	540	1	2283
The Thoracic and cardiovascular surgeon reports	Thorac Cardiovasc Surg Rep	40	76.1	71.5	163	16	0.15	56.05	48	164	12	41
The Tokai journal of experimental and clinical medicine	Tokai J Exp Clin Med	38	79.7368421052632	80.5	124	22	0.289473684210526	56.0789473684211	34.5	189	4	38
The West Indian medical journal	West Indian Med J	182	250.692307692308	228.5	746	9	0.840659340659341	67.6153846153846	42	379	1	324
The World Allergy Organization journal	World Allergy Organ J	48	47.75	50.5	113	10	0.0208333333333333	148.541666666667	110	598	1	54
The breast journal	Breast J	1	269	269	269	269	1	74	74	74	74	218
The clinical respiratory journal	Clin Respir J	231	15.5541125541126	9	131	2	0.00432900432900433	187.242424242424	167	530	1	247
The international journal of behavioral nutrition and physical activity	Int J Behav Nutr Phys Act	245	15.534693877551	12	161	1	0.00816326530612245	205.461224489796	198	777	4	246
The international journal of biochemistry & cell biology	Int J Biochem Cell Biol	441	9.7891156462585	9	48	1	0	118.120181405896	107	378	4	457
The international journal of cardiovascular imaging	Int J Cardiovasc Imaging	326	10.8588957055215	8	90	3	0	80.8742331288344	73.5	356	2	335
The international journal of medical robotics + computer assisted surgery : MRCAS	Int J Med Robot	85	47.4705882352941	42	140	17	0.0235294117647059	188.070588235294	174	426	62	116
The international journal of neuropsychopharmacology / official scientific journal of the Collegium Internationale Neuropsychopharmacologicum (CINP)	Int J Neuropsychopharmacol	59	21.4745762711864	14	139	2	0.0169491525423729	104.694915254237	93	229	17	301
The journal of Tehran Heart Center	J Tehran Heart Cent	24	270.75	281	488	13	0.833333333333333	158.791666666667	155	302	15	64
The journal of advanced prosthodontics	J Adv Prosthodont	104	83.6057692307692	79	204	4	0.365384615384615	170.673076923077	160	407	11	104
The journal of allergy and clinical immunology. In practice	J Allergy Clin Immunol Pract	351	56.1168091168091	53	142	8	0.0398860398860399	96.1168091168091	76	369	1	426
The journal of evidence-based dental practice	J Evid Based Dent Pract	11	46.6363636363636	39	125	7	0.181818181818182	60	51	123	7	114
The journal of family planning and reproductive health care / Faculty of Family Planning & Reproductive Health Care, Royal College of Obstetricians & Gynaecologists	J Fam Plann Reprod Health Care	8	48	47.5	62	33	0	207.25	184	440	115	129
The journal of gene medicine	J Gene Med	3	5	5	6	4	0	145.333333333333	141	231	64	38
The journal of headache and pain	J Headache Pain	139	18.8705035971223	15	90	4	0	52.7553956834532	48	159	1	148
The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society	J Histochem Cytochem	24	9.70833333333333	9	19	3	0	103.375	89	315	37	102
The journal of obstetrics and gynaecology research	J Obstet Gynaecol Res	316	109.905063291139	98	465	43	0.484177215189873	130.958860759494	121.5	585	1	458
The journal of pain : official journal of the American Pain Society	J Pain	184	16.6576086956522	14	86	4	0	130.228260869565	118	527	30	210
The journal of physical chemistry letters	J Phys Chem Lett	4	3	2.5	6	1	0	39.25	40.5	53	23	51
The journal of physiological sciences : JPS	J Physiol Sci	80	21.7625	20	51	12	0	104.6125	96.5	307	14	81
The journal of positive psychology	J Posit Psychol	3	46.3333333333333	51	51	37	0	276.333333333333	275	441	113	9
The journal of venomous animals and toxins including tropical diseases	J Venom Anim Toxins Incl Trop Dis	75	16.96	12	153	3	0.0133333333333333	127.853333333333	128	287	6	75
The journals of gerontology. Series A, Biological sciences and medical sciences	J Gerontol A Biol Sci Med Sci	50	48.1	46.5	120	21	0.02	138.14	117	373	1	313
The journals of gerontology. Series B, Psychological sciences and social sciences	J Gerontol B Psychol Sci Soc Sci	14	55.1428571428571	50.5	91	34	0	320.357142857143	254.5	779	4	226
The lancet. Diabetes & endocrinology	Lancet Diabetes Endocrinol	43	56.6744186046512	49	236	7	0.13953488372093	45.6744186046512	26	189	1	481
The neuroradiology journal	Neuroradiol J	88	76.3977272727273	72.5	142	15	0.181818181818182	72.375	57.5	233	1	137
The new microbiologica	New Microbiol	76	64.2894736842105	63.5	192	16	0.144736842105263	145.210526315789	129	523	21	98
The ocular surface	Ocul Surf	55	58.5090909090909	49	225	3	0.218181818181818	79.7818181818182	74	233	2	64
The oncologist	Oncologist	57	59.4385964912281	60	111	10	0.0350877192982456	129.894736842105	120	534	1	362
The open AIDS journal	Open AIDS J	16	45	34.5	128	12	0.0625	131.4375	69.5	493	26	16
The open biochemistry journal	Open Biochem J	17	75.4705882352941	75	130	20	0.235294117647059	58.2941176470588	51	138	10	17
The open biomedical engineering journal	Open Biomed Eng J	33	101.090909090909	99	197	7	0.484848484848485	79.3030303030303	74	167	16	35
The open cardiovascular medicine journal	Open Cardiovasc Med J	21	97.7619047619048	59	301	9	0.285714285714286	88.2380952380952	86	369	15	26
The open dentistry journal	Open Dent J	63	50.8730158730159	47	148	11	0.0317460317460317	59.7460317460317	50	156	19	67
The open medical informatics journal	Open Med Inform J	4	70	79.5	105	16	0.25	66	71.5	83	38	4
The open medicinal chemistry journal	Open Med Chem J	7	52.4285714285714	48	102	15	0.142857142857143	86.7142857142857	67	157	36	7
The open microbiology journal	Open Microbiol J	22	57	54.5	110	18	0.0909090909090909	66.8636363636364	66	151	19	22
The open neuroimaging journal	Open Neuroimag J	7	38.5714285714286	49	73	4	0	94.5714285714286	98	234	6	8
The open neurology journal	Open Neurol J	8	196.375	117	430	17	0.5	67.625	74	76	45	9
The open nursing journal	Open Nurs J	15	96.7333333333333	77	202	18	0.466666666666667	80.7333333333333	78	113	41	15
The open ophthalmology journal	Open Ophthalmol J	37	36.7027027027027	36	90	2	0	63.5405405405405	38	224	2	38
The open orthopaedics journal	Open Orthop J	86	45.046511627907	35.5	157	6	0.0697674418604651	109.255813953488	103.5	281	9	93
The open respiratory medicine journal	Open Respir Med J	23	39.3478260869565	34	112	1	0.0434782608695652	70.2608695652174	73	257	8	30
The open rheumatology journal	Open Rheumatol J	28	43	40.5	112	9	0.0357142857142857	134.5	102.5	480	35	29
The open urology & nephrology journal	Open Urol Nephrol J	1	90	90	90	90	0	7	7	7	7	2
The open virology journal	Open Virol J	4	47.25	43.5	73	29	0	44.5	37.5	80	23	5
The pharmacogenomics journal	Pharmacogenomics J	136	59.5735294117647	54	313	32	0.0514705882352941	133.397058823529	126	381	38	136
The plant pathology journal	Plant Pathol J	40	108.775	113	175	52	0.6	79.3	65.5	214	19	112
The primary care companion for CNS disorders	Prim Care Companion CNS Disord	64	115.640625	109.5	259	57	0.703125	80.015625	72.5	263	5	129
The spine journal : official journal of the North American Spine Society	Spine J	578	14.8702422145329	8	482	2	0.0242214532871972	160.904844290657	149.5	997	1	641
The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland	Surgeon	103	50.3689320388349	41	151	22	0.029126213592233	115.339805825243	102	425	3	103
The western journal of emergency medicine	West J Emerg Med	168	50.2916666666667	41.5	245	4	0.113095238095238	106.547619047619	97.5	564	1	333
The world journal of men's health	World J Mens Health	49	119.897959183673	96	316	27	0.469387755102041	53.4489795918367	44	237	7	49
TheScientificWorldJournal	ScientificWorldJournal	4269	53.4698992738346	43	403	6	0.0876083391895057	73.1047083626142	66	315	2	4345
Theoretical biology & medical modelling	Theor Biol Med Model	61	16.1311475409836	12	87	1	0	98.8688524590164	86	259	2	72
Theoretical chemistry accounts	Theor Chem Acc	1	52	52	52	52	0	168	168	168	168	2
Theoretical population biology	Theor Popul Biol	72	14.2361111111111	11	94	5	0	212.486111111111	164	850	9	75
Theory in biosciences = Theorie in den Biowissenschaften	Theory Biosci	14	24.5	24	44	12	0	205.214285714286	205.5	410	27	15
Theranostics	Theranostics	173	59.5722543352601	41	354	2	0.173410404624277	79.6936416184971	67	342	1	175
Therapie	Therapie	110	136.9	134	266	33	0.7	88.1909090909091	65	754	1	112
Theriogenology	Theriogenology	538	12.0631970260223	8	147	2	0.00929368029739777	145.81970260223	129	683	28	546
Thorax	Thorax	60	27.4333333333333	23	91	13	0	89.7166666666667	72.5	376	1	407
Thrombosis	Thrombosis	11	37.2727272727273	35	102	8	0.0909090909090909	94.4545454545455	86	175	50	11
Thrombosis and haemostasis	Thromb Haemost	432	49.8981481481481	49	233	2	0.0231481481481481	104.421296296296	96	394	1	468
Thrombosis journal	Thromb J	49	38.5714285714286	33	210	7	0.0408163265306122	118.183673469388	104	293	2	51
Thrombosis research	Thromb Res	651	8.52227342549923	7	119	1	0.00153609831029186	91.1459293394777	84	392	1	731
Thyroid research	Thyroid Res	19	15.2631578947368	13	63	4	0	43.3684210526316	28	167	7	19
Ticks and tick-borne diseases	Ticks Tick Borne Dis	229	44.0698689956332	35	188	2	0.0349344978165939	150.257641921397	112	890	14	233
Tierarztliche Praxis. Ausgabe G, Grosstiere/Nutztiere	Tierarztl Prax Ausg G Grosstiere Nutztiere	28	104.928571428571	96	204	23	0.428571428571429	117.964285714286	97.5	422	21	61
Tierarztliche Praxis. Ausgabe K, Kleintiere/Heimtiere	Tierarztl Prax Ausg K Kleintiere Heimtiere	38	145.394736842105	157.5	260	8	0.763157894736842	140.5	114.5	475	20	77
Tijdschrift voor gerontologie en geriatrie	Tijdschr Gerontol Geriatr	1	36	36	36	36	0	3	3	3	3	58
Tissue & cell	Tissue Cell	103	13.9514563106796	9	174	4	0.00970873786407767	140.368932038835	105	635	12	110
Tissue antigens	Tissue Antigens	242	34.7561983471074	32	111	12	0.012396694214876	79.5909090909091	54	395	4	345
Tissue barriers	Tissue Barriers	53	54.9056603773585	22	227	1	0.226415094339623	57.8301886792453	46	266	4	74
Tobacco control	Tob Control	50	29.26	27.5	94	14	0	163.98	146.5	411	35	278
Tobacco induced diseases	Tob Induc Dis	37	17.8918918918919	12	96	2	0	137.837837837838	146	238	3	38
Tobacco use insights	Tob Use Insights	5	56.4	62	104	23	0.2	86.2	67	183	36	6
Topics in cognitive science	Top Cogn Sci	55	241.909090909091	206	737	40	0.818181818181818	329.509090909091	321	771	10	85
Topics in companion animal medicine	Top Companion Anim Med	21	15.0952380952381	7	74	2	0	65.4285714285714	10	309	1	33
Toxicology	Toxicology	222	7.66666666666667	4	78	1	0	76.6261261261261	61	394	4	227
Toxicology and applied pharmacology	Toxicol Appl Pharmacol	419	10.7923627684964	10	75	1	0	104.400954653938	94	400	3	420
Toxicology in vitro : an international journal published in association with BIBRA	Toxicol In Vitro	320	13.86875	11	75	1	0	155.278125	140	417	6	340
Toxicology letters	Toxicol Lett	464	7.52801724137931	5	77	1	0	90.1314655172414	76	411	3	476
Toxicology research	Toxicol Res (Camb)	1	12	12	12	12	0	113	113	113	113	8
Toxicon : official journal of the International Society on Toxinology	Toxicon	345	9.5768115942029	8	616	1	0.00289855072463768	102.452173913043	95	360	3	358
Toxins	Toxins (Basel)	339	11.3333333333333	9	48	2	0	61.5693215339233	54	200	1	340
Traffic (Copenhagen, Denmark)	Traffic	118	36.635593220339	35	90	2	0	163.330508474576	141	610	7	133
Transactions of the Royal Society of Tropical Medicine and Hygiene	Trans R Soc Trop Med Hyg	26	35.1153846153846	31.5	141	15	0.0384615384615385	80.1153846153846	75	243	27	207
Transfusion	Transfusion	509	63.8074656188605	60	162	25	0.0825147347740668	111.618860510806	93	617	1	650
Transfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis	Transfus Apher Sci	152	20.7960526315789	9	175	2	0.0526315789473684	137.039473684211	106.5	742	4	257
Transfusion clinique et biologique : journal de la Societe francaise de transfusion sanguine	Transfus Clin Biol	47	53.8510638297872	46	233	24	0.0638297872340425	76	21	522	1	68
Transfusion medicine (Oxford, England)	Transfus Med	89	30.5280898876404	27	75	12	0	172.651685393258	133	959	1	116
Transfusion medicine and hemotherapy : offizielles Organ der Deutschen Gesellschaft fur Transfusionsmedizin und Immunhamatologie	Transfus Med Hemother	80	116.7	71	372	4	0.475	86.775	83	283	1	88
Transfusion medicine reviews	Transfus Med Rev	38	22	10	135	4	0.0263157894736842	89.2631578947368	73.5	232	23	42
Transgenic research	Transgenic Res	113	16.716814159292	12	68	4	0	143.159292035398	138	366	1	113
Translational medicine @ UniSa	Transl Med UniSa	21	31	31	31	31	0	29.2857142857143	28	31	28	45
Translational neurodegeneration	Transl Neurodegener	36	9.69444444444444	9	37	2	0	81.2777777777778	84	188	3	38
Translational oncogenomics	Transl Oncogenomics	2	78	78	80	76	0	55.5	55.5	64	47	2
Translational oncology	Transl Oncol	80	54.625	48.5	128	5	0.1	70.9125	64.5	208	3	146
Translational psychiatry	Transl Psychiatry	231	60.6017316017316	57	169	29	0.051948051948052	109.393939393939	99	429	1	238
Translational research : the journal of laboratory and clinical medicine	Transl Res	181	10.232044198895	7	113	2	0.00552486187845304	95.0718232044199	83	310	1	187
Translational respiratory medicine	Transl Respir Med	13	34.6153846153846	37	82	7	0	74	78	130	15	14
Translational stroke research	Transl Stroke Res	94	19.6595744680851	16	56	6	0	87.3297872340426	77	322	2	96
Translational vision science & technology	Transl Vis Sci Technol	75	66.5333333333333	61	246	26	0.0666666666666667	109.986666666667	100	440	3	86
Transplant immunology	Transpl Immunol	87	12.9770114942529	9	165	2	0.0229885057471264	70.2528735632184	71	198	3	90
Transplant infectious disease : an official journal of the Transplantation Society	Transpl Infect Dis	220	90.2318181818182	86.5	219	8	0.363636363636364	136.381818181818	129.5	483	4	230
Transplant international : official journal of the European Society for Organ Transplantation	Transpl Int	228	33.1491228070175	32	116	1	0.0087719298245614	119.320175438596	110.5	452	1	335
Transplantation proceedings	Transplant Proc	41	134.926829268293	132	342	32	0.634146341463415	99.7317073170732	81	415	22	1151
Transplantation research	Transplant Res	21	18	18	33	5	0	113.333333333333	88	308	22	28
Transplantation reviews (Orlando, Fla.)	Transplant Rev (Orlando)	47	8.12765957446809	6	44	2	0	106.170212765957	105	258	5	50
Trauma monthly	Trauma Mon	48	103.666666666667	97	253	4	0.479166666666667	85.75	80	514	1	51
Travel medicine and infectious disease	Travel Med Infect Dis	147	12.2244897959184	10	43	2	0	86.6938775510204	63	465	1	172
Tree physiology	Tree Physiol	37	44.4054054054054	44	66	31	0	142.108108108108	129	339	27	184
Trees (Berlin, Germany : West)	Trees (Berl West)	1	19	19	19	19	0	61	61	61	61	1
Tremor and other hyperkinetic movements (New York, N.Y.)	Tremor Other Hyperkinet Mov (N Y)	75	40.1866666666667	32	267	18	0.0266666666666667	78.4133333333333	38	699	6	76
Trends in biochemical sciences	Trends Biochem Sci	118	28.9915254237288	29	55	10	0	52.5762711864407	47.5	254	1	125
Trends in biotechnology	Trends Biotechnol	124	29.2661290322581	29	48	16	0	92.7258064516129	77	282	1	144
Trends in cardiovascular medicine	Trends Cardiovasc Med	154	15.6428571428571	7	185	2	0.038961038961039	39.7207792207792	25.5	226	1	183
Trends in cell biology	Trends Cell Biol	108	29.1296296296296	27	74	11	0	76.0925925925926	64	295	1	119
Trends in cognitive sciences	Trends Cogn Sci	153	29.2156862745098	29	89	7	0	76.7058823529412	58	354	1	167
Trends in ecology & evolution	Trends Ecol Evol	158	26.2784810126582	26	46	8	0	114.126582278481	95	797	1	163
Trends in endocrinology and metabolism: TEM	Trends Endocrinol Metab	108	29.5185185185185	28.5	59	14	0	69.1203703703704	62	623	1	116
Trends in genetics : TIG	Trends Genet	110	30.2909090909091	28	99	16	0	51.7	49.5	149	1	119
Trends in immunology	Trends Immunol	111	25.7387387387387	27	41	10	0	65.2792792792793	45	371	1	123
Trends in microbiology	Trends Microbiol	160	25.175	26	83	8	0	48.51875	50	161	1	176
Trends in molecular medicine	Trends Mol Med	116	26.6293103448276	27	88	3	0	60.2931034482759	55	203	1	130
Trends in neurosciences	Trends Neurosci	124	27.1854838709677	28	47	9	0	79.3629032258064	70.5	435	1	128
Trends in parasitology	Trends Parasitol	126	27.8968253968254	27	56	9	0	55.8492063492063	48	225	1	143
Trends in pharmacological sciences	Trends Pharmacol Sci	123	30.9186991869919	28	78	19	0	67.0243902439024	61	277	1	135
Trends in plant science	Trends Plant Sci	160	26.0375	26	57	6	0	81.66875	83	225	1	180
